Name,Image,Variation,BodyTitle,Pattern,PatternTitle,DIY,BodyCustomize,PatternCustomize,KitCost,Buy,Sell,Color1,Color2,Size,Source,SourceNotes,Version,HHAConcept1,HHAConcept2,HHASeries,HHASet,Interact,Tag,SpeakerType,LightingType,Catalog,Filename,VariantID,InternalID
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_2_4.png,Cherry,NA,Emblem logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_2_4,2_4,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_2_5.png,Cherry,NA,Handwritten logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_2_5,2_5,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_2_6.png,Cherry,NA,Pop logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_2_6,2_6,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_2_7.png,Cherry,NA,Cute logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_2_7,2_7,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_3_0.png,Sunburst,NA,None,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_3_0,3_0,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_3_1.png,Sunburst,NA,Familiar logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_3_1,3_1,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_3_2.png,Sunburst,NA,Chic logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_3_2,3_2,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_3_3.png,Sunburst,NA,Rock logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_3_3,3_3,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_3_4.png,Sunburst,NA,Emblem logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_3_4,3_4,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_3_5.png,Sunburst,NA,Handwritten logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_3_5,3_5,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_3_6.png,Sunburst,NA,Pop logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_3_6,3_6,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_3_7.png,Sunburst,NA,Cute logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_3_7,3_7,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_4_0.png,Marine emerald,NA,None,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_4_0,4_0,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_4_1.png,Marine emerald,NA,Familiar logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_4_1,4_1,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_4_2.png,Marine emerald,NA,Chic logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_4_2,4_2,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_4_3.png,Marine emerald,NA,Rock logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_4_3,4_3,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_4_4.png,Marine emerald,NA,Emblem logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_4_4,4_4,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_4_5.png,Marine emerald,NA,Handwritten logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_4_5,4_5,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_4_6.png,Marine emerald,NA,Pop logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_4_6,4_6,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_4_7.png,Marine emerald,NA,Cute logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_4_7,4_7,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_5_0.png,Chic white,NA,None,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_5_0,5_0,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_5_1.png,Chic white,NA,Familiar logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_5_1,5_1,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_5_2.png,Chic white,NA,Chic logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_5_2,5_2,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_5_3.png,Chic white,NA,Rock logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_5_3,5_3,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_5_4.png,Chic white,NA,Emblem logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_5_4,5_4,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_5_5.png,Chic white,NA,Handwritten logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_5_5,5_5,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_5_6.png,Chic white,NA,Pop logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_5_6,5_6,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_5_7.png,Chic white,NA,Cute logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_5_7,5_7,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_6_0.png,Cosmo black,NA,None,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_6_0,6_0,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_6_1.png,Cosmo black,NA,Familiar logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_6_1,6_1,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_6_2.png,Cosmo black,NA,Chic logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_6_2,6_2,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_6_3.png,Cosmo black,NA,Rock logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_6_3,6_3,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_6_4.png,Cosmo black,NA,Emblem logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_6_4,6_4,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_6_5.png,Cosmo black,NA,Handwritten logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_6_5,6_5,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_6_6.png,Cosmo black,NA,Pop logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_6_6,6_6,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_6_7.png,Cosmo black,NA,Cute logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_6_7,6_7,1645
electric kick scooter,https://storage.googleapis.com/acdb/housewares/FtrKickboardElectric_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,4400,1100,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,garden,None,None,Yes,Sports,Does not play music,Spotlight,For sale,FtrKickboardElectric_Remake_0_0,0_0,7654
electric kick scooter,https://storage.googleapis.com/acdb/housewares/FtrKickboardElectric_Remake_1_0.png,White,NA,NA,NA,No,No,No,NA,4400,1100,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,garden,None,None,Yes,Sports,Does not play music,Spotlight,For sale,FtrKickboardElectric_Remake_1_0,1_0,7654
electric kick scooter,https://storage.googleapis.com/acdb/housewares/FtrKickboardElectric_Remake_2_0.png,Yellow,NA,NA,NA,No,No,No,NA,4400,1100,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,garden,None,None,Yes,Sports,Does not play music,Spotlight,For sale,FtrKickboardElectric_Remake_2_0,2_0,7654
electric kick scooter,https://storage.googleapis.com/acdb/housewares/FtrKickboardElectric_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,4400,1100,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,garden,None,None,Yes,Sports,Does not play music,Spotlight,For sale,FtrKickboardElectric_Remake_3_0,3_0,7654
electric kick scooter,https://storage.googleapis.com/acdb/housewares/FtrKickboardElectric_Remake_4_0.png,Blue,NA,NA,NA,No,No,No,NA,4400,1100,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,garden,None,None,Yes,Sports,Does not play music,Spotlight,For sale,FtrKickboardElectric_Remake_4_0,4_0,7654
electric kick scooter,https://storage.googleapis.com/acdb/housewares/FtrKickboardElectric_Remake_5_0.png,Pink,NA,NA,NA,No,No,No,NA,4400,1100,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,child's room,garden,None,None,Yes,Sports,Does not play music,Spotlight,For sale,FtrKickboardElectric_Remake_5_0,5_0,7654
elephant slide,https://storage.googleapis.com/acdb/housewares/FtrSlideelephant_Remake_0_0.png,Blue,NA,NA,NA,No,No,No,NA,4200,1050,,,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,child's room,None,None,No,Playground,Does not play music,No lighting,For sale,FtrSlideelephant_Remake_0_0,0_0,86
elephant slide,https://storage.googleapis.com/acdb/housewares/FtrSlideelephant_Remake_1_0.png,Pink,NA,NA,NA,No,No,No,NA,4200,1050,,,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,child's room,None,None,No,Playground,Does not play music,No lighting,For sale,FtrSlideelephant_Remake_1_0,1_0,86
elephant slide,https://storage.googleapis.com/acdb/housewares/FtrSlideelephant_Remake_2_0.png,Red,NA,NA,NA,No,No,No,NA,4200,1050,,,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,child's room,None,None,No,Playground,Does not play music,No lighting,For sale,FtrSlideelephant_Remake_2_0,2_0,86
elephant slide,https://storage.googleapis.com/acdb/housewares/FtrSlideelephant_Remake_3_0.png,Light blue,NA,NA,NA,No,No,No,NA,4200,1050,,,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,child's room,None,None,No,Playground,Does not play music,No lighting,For sale,FtrSlideelephant_Remake_3_0,3_0,86
elephant slide,https://storage.googleapis.com/acdb/housewares/FtrSlideelephant_Remake_4_0.png,Yellow,NA,NA,NA,No,No,No,NA,4200,1050,,,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,child's room,None,None,No,Playground,Does not play music,No lighting,For sale,FtrSlideelephant_Remake_4_0,4_0,86
